#CNTAS Song Mon Sep 22 20:17:06 2014 
#USER: Song 
#DATE: Mon Sep 22 20:17:06 2014 
#TITLE: FAT Test measurement 
#CMD: schkl(start=[0, 0, 2.6, -2], step=[0, 0, 0, 0.2], np=70, time=550)
#STEPS: EN = 0.2  
#ROI: Xmin=1 Xmax=128 Ymin=1 Ymax=128 
#COLLI: ALF1=600 ALF2=60 ALF3=30 ALF4=30
#CELL: A=   5.16 B=   5.16 C=   5.16
#CELL: alpha=90.00 beta=90.00 gamma=90.00
#PVEC1: H1=0.000 K1=0.000 L1=2.000
#PVEC2: H2=1.000 K2=1.000 L2=1.000
#ANGLES:       monok=   20.91       monho=   41.83          om=  288.73 
#ANGLES:        s2th=  -71.30         ath=   19.53      detang=   39.07 
#ANGLES:         sgU=   -1.00         sgL=   -1.00       mvfoc=    0.00 
#ANGLES:        mtrX=  -21.00        mtrY=  -23.69         mgU=   -0.88 
#ANGLES:         mgL=   -0.02         s1X=    6.00         s1Y=    6.00 
#ANGLES:         s1L=  142.72         s1U=   85.00         s2X=    8.88 
#ANGLES:         s2Y=    7.88         s2L=   26.14         s2U=   28.03 
#ANGLES:        strX=    0.00        strY=    0.00       antrX=    0.00 
#ANGLES:       antrY=    0.00        angL=    0.00        angU=    0.00 
#ANGLES:      msdist= 2161.40      sadist=  618.00     detdist= 1024.16 
#ANGLES:     anShRot=   14.50    anShLift=  150.00 
#ZEROS:       monok=   -0.32       monho=    0.42          om=    0.00 
#ZEROS:        s2th=    0.10         ath=   -0.43      detang=   -0.38 
#ZEROS:         sgU=    0.00         sgL=    0.00       mvfoc=    0.00 
#ZEROS:        mtrX=    0.00        mtrY=    0.00         mgU=    0.00 
#ZEROS:         mgL=    0.00         s1X=    0.00         s1Y=    0.00 
#ZEROS:         s1L=    0.00         s1U=    0.00         s2X=    0.00 
#ZEROS:         s2Y=    0.00         s2L=    0.00         s2U=    0.00 
#ZEROS:        strX=    0.00        strY=    0.00       antrX=    0.00 
#ZEROS:       antrY=    0.00        angL=    0.00        angU=    0.00 
#ZEROS:      msdist=    0.00      sadist=    0.00     detdist=    0.00 
#ZEROS:     anShRot=    0.00    anShLift=    0.00 
#DATA:
#  H       K       L       EN      MON     TIME     CNT     ROICNT  SEQ.NUM   A1     A2     A3     A4     A5     A6     SGL    SGU
 0.0000  0.0000  2.6000  -2.00 3081548.0  550.00      152       70   110503  20.91  41.83 288.73 -71.30  19.53  39.07  -1.00  -1.00
 0.0000  0.0000  2.6000  -1.80 3096204.0  550.00      167       80   110505  20.91  41.83 288.33 -71.58  19.66  39.31  -1.00  -1.00
 0.0000  0.0000  2.6000  -1.60 3099838.0  550.00      180       75   110507  20.91  41.83 287.94 -71.87  19.78  39.57  -1.00  -1.00
 0.0000  0.0000  2.6000  -1.40 3096845.0  550.00      158       77   110509  20.91  41.83 287.53 -72.15  19.91  39.83  -1.00  -1.00
 0.0000  0.0000  2.6000  -1.20 3104697.0  550.00      184       84   110511  20.91  41.83 287.13 -72.43  20.05  40.10  -1.00  -1.00
 0.0000  0.0000  2.6000  -1.00 3094057.0  550.00      200       80   110513  20.91  41.83 286.73 -72.72  20.19  40.37  -1.00  -1.00
 0.0000  0.0000  2.6000  -0.80 3094714.0  550.00      195      103   110515  20.91  41.83 286.32 -73.01  20.33  40.65  -1.00  -1.00
 0.0000  0.0000  2.6000  -0.60 3093648.0  550.00      268      155   110517  20.91  41.83 285.91 -73.31  20.47  40.94  -1.00  -1.00
 0.0000  0.0000  2.6000  -0.40 3094386.0  550.00      347      234   110519  20.91  41.83 285.50 -73.60  20.61  41.23  -1.00  -1.00
 0.0000  0.0000  2.6000  -0.20 3089755.0  550.00      390      257   110521  20.91  41.83 285.08 -73.91  20.76  41.53  -1.00  -1.00
 0.0000  0.0000  2.6000   0.00 3084966.0  550.00      403      284   110523  20.91  41.83 284.67 -74.20  20.91  41.83  -1.00  -1.00
 0.0000  0.0000  2.6000   0.20 3085033.0  550.00      329      216   110525  20.91  41.83 284.25 -74.52  21.07  42.14  -1.00  -1.00
 0.0000  0.0000  2.6000   0.40 3077976.0  550.00      325      202   110527  20.91  41.83 283.83 -74.82  21.23  42.46  -1.00  -1.00
 0.0000  0.0000  2.6000   0.60 3079033.0  550.00      279      159   110529  20.91  41.83 283.40 -75.13  21.39  42.78  -1.00  -1.00
 0.0000  0.0000  2.6000   0.80 3073560.0  550.00      224      108   110531  20.91  41.83 282.98 -75.44  21.56  43.11  -1.00  -1.00
 0.0000  0.0000  2.6000   1.00 3069860.0  550.00      203       94   110533  20.91  41.83 282.55 -75.77  21.73  43.45  -1.00  -1.00
