#CNTAS Song Wed Sep 24 23:51:03 2014 
#USER: Song 
#DATE: Wed Sep 24 23:51:03 2014 
#TITLE: FAT Test measurement 
#CMD: schkl(start=[0, 0, -2.07, 1], step=[0, 0, 0, 0.25], np=18, time=120)
#STEPS: EN = 0.25  
#ROI: Xmin=1 Xmax=128 Ymin=1 Ymax=128 
#COLLI: ALF1=600 ALF2=60 ALF3=30 ALF4=30
#CELL: A=  4.055 B=  4.055 C=  4.055
#CELL: alpha=90.00 beta=90.00 gamma=90.00
#PVEC1: H1=0.000 K1=0.000 L1=2.000
#PVEC2: H2=1.000 K2=1.000 L2=1.000
#ANGLES:       monok=   20.91       monho=   41.83          om=  253.85 
#ANGLES:        s2th=  -57.08         ath=   17.77      detang=   35.54 
#ANGLES:         sgU=   -5.00         sgL=   -0.20       mvfoc= 1100.00 
#ANGLES:        mtrX=  -21.00        mtrY=  -23.69         mgU=   -0.88 
#ANGLES:         mgL=   -0.02         s1X=   14.00         s1Y=   14.00 
#ANGLES:         s1L=  142.72         s1U=   80.00         s2X=    8.88 
#ANGLES:         s2Y=    7.88         s2L=   26.14         s2U=   28.03 
#ANGLES:        strX=    0.00        strY=    0.00       antrX=    0.00 
#ANGLES:       antrY=    0.00        angL=    0.00        angU=    0.00 
#ANGLES:      msdist= 2161.40      sadist=  618.00     detdist= 1024.16 
#ANGLES:     anShRot=   15.42    anShLift=  150.00 
#ZEROS:       monok=   -0.32       monho=    0.42          om=    0.00 
#ZEROS:        s2th=    0.10         ath=   -0.43      detang=   -0.38 
#ZEROS:         sgU=    0.00         sgL=    0.00       mvfoc=    0.00 
#ZEROS:        mtrX=    0.00        mtrY=    0.00         mgU=    0.00 
#ZEROS:         mgL=    0.00         s1X=    0.00         s1Y=    0.00 
#ZEROS:         s1L=    0.00         s1U=    0.00         s2X=    0.00 
#ZEROS:         s2Y=    0.00         s2L=    0.00         s2U=    0.00 
#ZEROS:        strX=    0.00        strY=    0.00       antrX=    0.00 
#ZEROS:       antrY=    0.00        angL=    0.00        angU=    0.00 
#ZEROS:      msdist=    0.00      sadist=    0.00     detdist=    0.00 
#ZEROS:     anShRot=    0.00    anShLift=    0.00 
#DATA:
#  H       K       L       EN      MON     TIME     CNT     ROICNT  SEQ.NUM   A1     A2     A3     A4     A5     A6     SGL    SGU
 0.0000  0.0000 -2.0700   1.00 247166.0  120.00       31        6   111863  20.91  41.83 173.12 -76.94  21.73  43.45  -0.20  -5.00
 0.0000  0.0000 -2.0700   1.25 247366.0  120.00       30        7   111865  20.91  41.83 172.58 -77.35  21.94  43.89  -0.20  -5.00
 0.0000  0.0000 -2.0700   1.50 247429.0  120.00       31        9   111867  20.91  41.83 172.04 -77.76  22.17  44.34  -0.20  -5.00
 0.0000  0.0000 -2.0700   1.75 247936.0  120.00       24        5   111869  20.91  41.83 171.50 -78.20  22.40  44.80  -0.20  -5.00
 0.0000  0.0000 -2.0700   2.00 247663.0  120.00       21        7   111871  20.91  41.83 170.95 -78.62  22.64  45.28  -0.20  -5.00
 0.0000  0.0000 -2.0700   2.25 246775.0  120.00       20        6   111873  20.91  41.83 170.39 -79.05  22.89  45.78  -0.20  -5.00
 0.0000  0.0000 -2.0700   2.50 246121.0  120.00       18        4   111875  20.91  41.83 169.83 -79.51  23.14  46.29  -0.20  -5.00
 0.0000  0.0000 -2.0700   2.75 248666.0  120.00       21        7   111877  20.91  41.83 169.27 -79.96  23.41  46.82  -0.20  -5.00
 0.0000  0.0000 -2.0700   3.00 246460.0  120.00       27        6   111879  20.91  41.83 168.70 -80.42  23.68  47.37  -0.20  -5.00
 0.0000  0.0000 -2.0700   3.25 247590.0  120.00       22        2   111881  20.91  41.83 168.12 -80.89  23.97  47.94  -0.20  -5.00
 0.0000  0.0000 -2.0700   3.50 247297.0  120.00       21        5   111883  20.91  41.83 167.54 -81.36  24.26  48.52  -0.20  -5.00
 0.0000  0.0000 -2.0700   3.75 246039.0  120.00       23        6   111885  20.91  41.83 166.95 -81.86  24.57  49.14  -0.20  -5.00
 0.0000  0.0000 -2.0700   4.00 246881.0  120.00       21        5   111887  20.91  41.83 166.36 -82.36  24.88  49.77  -0.20  -5.00
 0.0000  0.0000 -2.0700   4.25 247517.0  120.00       36        6   111889  20.91  41.83 165.76 -82.87  25.22  50.43  -0.20  -5.00
 0.0000  0.0000 -2.0700   4.50 245386.0  120.00       25        6   111891  20.91  41.83 165.15 -83.39  25.56  51.12  -0.20  -5.00
 0.0000  0.0000 -2.0700   4.75 247032.0  120.00       34       11   111893  20.91  41.83 164.54 -83.91  25.92  51.12  -0.20  -5.00
 0.0000  0.0000 -2.0700   5.00 247492.0  120.00       30       11   111895  20.91  41.83 163.92 -84.47  26.29  52.58  -0.20  -5.00
 0.0000  0.0000 -2.0700   5.25 246540.0  120.00       22        7   111897  20.91  41.83 163.29 -85.01  26.68  53.36  -0.20  -5.00
