#CNTAS Song Tue Sep 23 17:38:45 2014 
#USER: Song 
#DATE: Tue Sep 23 17:38:45 2014 
#TITLE: FAT Test measurement 
#CMD: schkl(start=[0, 0, 2.4, -2], step=[0, 0, 0, 0.2], np=71, time=650)
#STEPS: EN = 0.2  
#ROI: Xmin=1 Xmax=128 Ymin=1 Ymax=128 
#COLLI: ALF1=600 ALF2=60 ALF3=30 ALF4=30
#CELL: A=   5.16 B=   5.16 C=   5.16
#CELL: alpha=90.00 beta=90.00 gamma=90.00
#PVEC1: H1=0.000 K1=0.000 L1=2.000
#PVEC2: H2=1.000 K2=1.000 L2=1.000
#ANGLES:       monok=   20.91       monho=   41.83          om=  292.17 
#ANGLES:        s2th=  -82.00         ath=   20.91      detang=   41.83 
#ANGLES:         sgU=   -1.00         sgL=   -1.00       mvfoc=    0.00 
#ANGLES:        mtrX=  -21.00        mtrY=  -23.69         mgU=   -0.88 
#ANGLES:         mgL=   -0.02         s1X=    6.00         s1Y=    6.00 
#ANGLES:         s1L=  142.72         s1U=   85.00         s2X=    8.88 
#ANGLES:         s2Y=    7.88         s2L=   26.14         s2U=   28.03 
#ANGLES:        strX=    0.00        strY=    0.00       antrX=    0.00 
#ANGLES:       antrY=    0.00        angL=    0.00        angU=    0.00 
#ANGLES:      msdist= 2161.40      sadist=  618.00     detdist= 1024.16 
#ANGLES:     anShRot=   14.50    anShLift=  150.00 
#ZEROS:       monok=   -0.32       monho=    0.42          om=    0.00 
#ZEROS:        s2th=    0.10         ath=   -0.43      detang=   -0.38 
#ZEROS:         sgU=    0.00         sgL=    0.00       mvfoc=    0.00 
#ZEROS:        mtrX=    0.00        mtrY=    0.00         mgU=    0.00 
#ZEROS:         mgL=    0.00         s1X=    0.00         s1Y=    0.00 
#ZEROS:         s1L=    0.00         s1U=    0.00         s2X=    0.00 
#ZEROS:         s2Y=    0.00         s2L=    0.00         s2U=    0.00 
#ZEROS:        strX=    0.00        strY=    0.00       antrX=    0.00 
#ZEROS:       antrY=    0.00        angL=    0.00        angU=    0.00 
#ZEROS:      msdist=    0.00      sadist=    0.00     detdist=    0.00 
#ZEROS:     anShRot=    0.00    anShLift=    0.00 
#DATA:
#  H       K       L       EN      MON     TIME     CNT     ROICNT  SEQ.NUM   A1     A2     A3     A4     A5     A6     SGL    SGU
 0.0000  0.0000  2.4000  -2.00 3376609.0  650.00      200       89   110876  20.91  41.83 292.17 -65.08  19.53  39.06  -1.00  -1.00
 0.0000  0.0000  2.4000  -1.80 3363976.0  650.00      185       69   110878  20.91  41.83 291.75 -65.33  19.66  39.31  -1.00  -1.00
 0.0000  0.0000  2.4000  -1.60 3367081.0  650.00      184       84   110880  20.91  41.83 291.34 -65.59  19.78  39.57  -1.00  -1.00
 0.0000  0.0000  2.4000  -1.40 3369210.0  650.00      196       78   110882  20.91  41.83 290.92 -65.84  19.91  39.83  -1.00  -1.00
 0.0000  0.0000  2.4000  -1.20 3356938.0  650.00      179       81   110883  20.91  41.83 290.50 -66.10  20.05  39.83  -1.00  -1.00
 0.0000  0.0000  2.4000  -1.00 3361715.0  650.00      188       88   110885  20.91  41.83 290.07 -66.35  20.19  40.37  -1.00  -1.00
 0.0000  0.0000  2.4000  -0.80 3352149.0  650.00      252      126   110887  20.91  41.83 289.65 -66.61  20.33  40.65  -1.00  -1.00
 0.0000  0.0000  2.4000  -0.60 3356900.0  650.00      260      132   110889  20.91  41.83 289.22 -66.88  20.47  40.94  -1.00  -1.00
 0.0000  0.0000  2.4000  -0.40 3353580.0  650.00      358      235   110891  20.91  41.83 288.80 -67.13  20.61  41.23  -1.00  -1.00
 0.0000  0.0000  2.4000  -0.20 3350941.0  650.00      413      304   110893  20.91  41.83 288.36 -67.40  20.76  41.53  -1.00  -1.00
 0.0000  0.0000  2.4000   0.00 3348596.0  650.00      363      242   110895  20.91  41.83 287.93 -67.68  20.91  41.83  -1.00  -1.00
 0.0000  0.0000  2.4000   0.20 3350569.0  650.00      416      258   110897  20.91  41.83 287.50 -67.95  21.07  42.14  -1.00  -1.00
 0.0000  0.0000  2.4000   0.40 3348286.0  650.00      349      219   110899  20.91  41.83 287.06 -68.21  21.23  42.46  -1.00  -1.00
 0.0000  0.0000  2.4000   0.60 3345939.0  650.00      287      172   110901  20.91  41.83 286.62 -68.49  21.39  42.78  -1.00  -1.00
 0.0000  0.0000  2.4000   0.80 3353051.0  650.00      245      120   110903  20.91  41.83 286.18 -68.76  21.56  43.11  -1.00  -1.00
 0.0000  0.0000  2.4000   1.00 3340423.0  650.00      224      107   110905  20.91  41.83 285.73 -69.04  21.73  43.45  -1.00  -1.00
