#CNTAS Song Thu Sep 18 19:39:14 2014 
#USER: Song 
#DATE: Thu Sep 18 19:39:14 2014 
#TITLE: FAT Test measurement 
#CMD: schkl(start=[0, 0, 2, -4], step=[0, 0, 0, 0.2], np=80, time=510)
#STEPS: EN = 0.2  
#ROI: Xmin=1 Xmax=128 Ymin=1 Ymax=128 
#COLLI: ALF1=600 ALF2=60 ALF3=30 ALF4=30
#CELL: A=   5.16 B=   5.16 C=   5.16
#CELL: alpha=90.00 beta=90.00 gamma=90.00
#PVEC1: H1=0.000 K1=0.000 L1=2.000
#PVEC2: H2=1.000 K2=1.000 L2=1.000
#ANGLES:       monok=   20.91       monho=   41.83          om=  301.70 
#ANGLES:        s2th=  -51.98         ath=   18.82      detang=   35.00 
#ANGLES:         sgU=   -1.00         sgL=   -1.00       mvfoc= 1109.00 
#ANGLES:        mtrX=  -21.00        mtrY=  -23.69         mgU=   -0.88 
#ANGLES:         mgL=   -0.02         s1X=   32.05         s1Y=   32.05 
#ANGLES:         s1L=  142.72         s1U=  142.72         s2X=    8.88 
#ANGLES:         s2Y=    7.88         s2L=   26.14         s2U=   28.03 
#ANGLES:        strX=  -58.66        strY=  -54.86       antrX=    0.00 
#ANGLES:       antrY=    0.00        angL=    0.00        angU=    0.00 
#ANGLES:      msdist= 2161.30      sadist=  618.00     detdist= 1215.94 
#ANGLES:     anShRot=   13.50    anShLift=  150.00 
#ZEROS:       monok=   -0.32       monho=    0.42          om=    0.00 
#ZEROS:        s2th=    0.10         ath=   -0.43      detang=   -0.38 
#ZEROS:         sgU=    0.00         sgL=    0.00       mvfoc=    0.00 
#ZEROS:        mtrX=    0.00        mtrY=    0.00         mgU=    0.00 
#ZEROS:         mgL=    0.00         s1X=    0.00         s1Y=    0.00 
#ZEROS:         s1L=    0.00         s1U=    0.00         s2X=    0.00 
#ZEROS:         s2Y=    0.00         s2L=    0.00         s2U=    0.00 
#ZEROS:        strX=    0.00        strY=    0.00       antrX=    0.00 
#ZEROS:       antrY=    0.00        angL=    0.00        angU=    0.00 
#ZEROS:      msdist=    0.00      sadist=    0.00     detdist=    0.00 
#ZEROS:     anShRot=    0.00    anShLift=    0.00 
#DATA:
#  H       K       L       EN      MON     TIME     CNT     ROICNT  SEQ.NUM   A1     A2     A3     A4     A5     A6     SGL    SGU
 0.0000  0.0000  2.0000  -4.00      0.0  510.00     5568     1815   109813  20.91  41.83 303.53 -51.17  18.39  36.78  -1.00  -1.00
 0.0000  0.0000  2.0000  -3.80      0.0  510.00     5599     1897   109815  20.91  41.83 303.07 -51.38  18.50  36.99  -1.00  -1.00
 0.0000  0.0000  2.0000  -3.60      0.0  510.00     5533     1806   109817  20.91  41.83 302.62 -51.58  18.60  37.20  -1.00  -1.00
 0.0000  0.0000  2.0000  -3.40      0.0  510.00     5585     1856   109819  20.91  41.83 302.16 -51.78  18.71  37.42  -1.00  -1.00
 0.0000  0.0000  2.0000  -3.20      0.0  510.00     5415     1753   109821  20.91  41.83 301.70 -51.98  18.82  37.64  -1.00  -1.00
 0.0000  0.0000  2.0000  -3.00      0.0  510.00     5477     1776   109823  20.91  41.83 301.24 -52.19  18.94  37.87  -1.00  -1.00
 0.0000  0.0000  2.0000  -2.80      0.0  510.00     5591     1803   109825  20.91  41.83 300.77 -52.40  19.05  38.10  -1.00  -1.00
 0.0000  0.0000  2.0000  -2.60      0.0  510.00     5448     1774   109827  20.91  41.83 300.31 -52.60  19.16  38.33  -1.00  -1.00
 0.0000  0.0000  2.0000  -2.40      0.0  510.00     5585     1856   109829  20.91  41.83 299.84 -52.79  19.28  38.57  -1.00  -1.00
 0.0000  0.0000  2.0000  -2.20      0.0  510.00     5472     1807   109831  20.91  41.83 299.38 -53.00  19.41  38.81  -1.00  -1.00
 0.0000  0.0000  2.0000  -2.00      0.0  510.00     5577     1826   109833  20.91  41.83 298.91 -53.22  19.53  39.06  -1.00  -1.00
 0.0000  0.0000  2.0000  -1.80      0.0  510.00     5667     1877   109835  20.91  41.83 298.44 -53.43  19.66  39.31  -1.00  -1.00
 0.0000  0.0000  2.0000  -1.60      0.0  510.00     5704     1852   109837  20.91  41.83 297.96 -53.63  19.78  39.57  -1.00  -1.00
 0.0000  0.0000  2.0000  -1.40      0.0  510.00     5769     1853   109839  20.91  41.83 297.49 -53.84  19.91  39.83  -1.00  -1.00
 0.0000  0.0000  2.0000  -1.20      0.0  510.00     6422     2537   109841  20.91  41.83 297.01 -54.04  20.05  40.10  -1.00  -1.00
 0.0000  0.0000  2.0000  -1.00      0.0  510.00     7595     3639   109843  20.91  41.83 296.54 -54.24  20.19  40.37  -1.00  -1.00
